Title,IMDb ID,Release Year,Genre,Cast,Synopsis,Rating,Runtime,Certificate,Number of Votes,Gross Revenue
Fast Five,tt1596343,2011,"Action, Crime, Thriller","Director:, Justin Lin, | ,     Stars:, Vin Diesel, , Paul Walker, , Dwayne Johnson, , Jordana Brewster",Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,7.3,130 min,PG-13,392949,"209,837,675"
Snowfall,tt6439752,2017–2023,"Crime, Drama","Stars:, Damson Idris, , Carter Hudson, , Sergio Peris-Mencheta, , Isaiah John",A look at the early days of the crack cocaine epidemic in Los Angeles during the beginning of the 1980s.,8.3,44 min,TV-MA,23069,
Annika,tt13643704,2021– ,"Crime, Drama, Mystery","Stars:, Nicola Walker, , Jamie Sives, , Katie Leung, , Ukweli Roach","Witty, enigmatic DI Annika Strandhed heads up the Marine Homicide Unit, tasked with solving murders in and around the Scottish waters.",7.1,,TV-14,5679,
Endeavour,tt2701582,2012–2023,"Crime, Drama, Mystery","Stars:, Shaun Evans, , Roger Allam, , James Bradshaw, , Sean Rigby","Set from 1965 into the 1970s, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of investigations around Oxford.",8.6,89 min,TV-14,29534,
The Fate of the Furious,tt4630562,2017,"Action, Crime, Thriller","Director:, F. Gary Gray, | ,     Stars:, Vin Diesel, , Jason Statham, , Dwayne Johnson, , Michelle Rodriguez","When a mysterious woman seduces Dominic Toretto into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.",6.6,136 min,PG-13,242121,"226,008,385"
The Green Mile,tt0120689,1999,"Crime, Drama, Fantasy","Director:, Frank Darabont, | ,     Stars:, Tom Hanks, , Michael Clarke Duncan, , David Morse, , Bonnie Hunt","A tale set on death row in a Southern jail, where gentle giant John possesses the mysterious power to heal people's ailments. When the lead guard, Paul, recognizes John's gift, he tries to help stave off the condemned man's execution.",8.6,189 min,R,1336483,"136,801,374"
Mr. Robot,tt4158110,2015–2019,"Crime, Drama, Thriller","Stars:, Rami Malek, , Christian Slater, , Carly Chaikin, , Martin Wallström","Elliot, a brilliant but highly unstable young cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global dominance when he and his shadowy allies try to take down the corrupt corporation he works for.",8.5,49 min,TV-MA,399222,
The Departed,tt0407887,2006,"Crime, Drama, Thriller","Director:, Martin Scorsese, | ,     Stars:, Leonardo DiCaprio, , Matt Damon, , Jack Nicholson, , Mark Wahlberg",An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,8.5,151 min,R,1357507,"132,384,315"
"Murder, She Wrote",tt0086765,1984–1996,"Crime, Drama, Mystery","Stars:, Angela Lansbury, , William Windom, , Ron Masak, , Louis Herthum","Professional writer and amateur sleuth Jessica Fletcher uses her intellect, charm, and persistence to get to the bottom of every crime she encounters.",7.2,50 min,TV-PG,26585,
Outer Banks,tt10293938,2020– ,"Action, Crime, Drama","Stars:, Chase Stokes, , Madelyn Cline, , Madison Bailey, , J.D.","On an island of haves and have-nots, teen John B enlists his three best friends to hunt for a legendary treasure linked to his father's disappearance.",7.5,50 min,TV-MA,68678,
The Fast and the Furious: Tokyo Drift,tt0463985,2006,"Action, Crime, Thriller","Director:, Justin Lin, | ,     Stars:, Lucas Black, , Zachery Ty Bryan, , Shad Moss, , Damien Marzette",A teenager becomes a major competitor in the world of drift racing after moving in with his father in Tokyo to avoid a jail sentence in America.,6.0,104 min,PG-13,284071,"62,514,415"
Psych,tt0491738,2006–2014,"Comedy, Crime, Mystery","Stars:, James Roday Rodriguez, , Dulé Hill, , Timothy Omundson, , Corbin Bernsen","When a novice sleuth convinces the police he has psychic powers, he and his reluctant best friend are hired on as consultants to help solve complicated cases.",8.4,44 min,TV-PG,101318,
Perry Mason,tt2077823,2020– ,"Crime, Drama, History","Stars:, Matthew Rhys, , Juliet Rylance, , Chris Chalk, , Shea Whigham","In booming 1932 Los Angeles, a down-and-out defense attorney takes on the case of a lifetime.",7.6,60 min,TV-MA,26347,
Inside No. 9,tt2674806,2014– ,"Comedy, Crime, Drama","Stars:, Reece Shearsmith, , Steve Pemberton, , Derek Jacobi, , Aimee-Ffion Edwards","Genre-mixing anthology series, inviting viewers into some very different and enigmatic No. 9s.",8.5,30 min,TV-MA,18267,
City on Fire,tt14964772,2023– ,"Crime, Drama, Mystery","Stars:, Jemima Kirke, , Wyatt Oleff, , Chase Sui Wonders, , Nico Tortorella","A college student is shot in Central Park. The investigation connects a series of mysterious citywide fires, the downtown music scene and a wealthy uptown real estate family fraying under the strain of the many secrets they keep.",6.0,60 min,TV-MA,743,
Gotham Knights,tt16418896,2023– ,"Action, Crime, Drama","Stars:, Oscar Morgan, , Olivia Rose Keegan, , Navia Ziraili Robinson, , Fallon Smythe","Bruce Wayne is murdered and his adopted son forges an alliance with the children of Batman's enemies. As the city becomes more dangerous, these mismatched fugitives will become its next generation of saviors, known as the Gotham Knights.",4.8,,TV-14,4766,
Only Murders in the Building,tt12851524,2021– ,"Comedy, Crime, Drama","Stars:, Steve Martin, , Martin Short, , Selena Gomez, , Amy Ryan",Three strangers bonded by their love of true crime podcasts record their own to accompany their investigations of murders in their building on the Upper West Side of New York.,8.1,30 min,TV-MA,114798,
2 Fast 2 Furious,tt0322259,2003,"Action, Crime, Thriller","Director:, John Singleton, | ,     Stars:, Paul Walker, , Tyrese Gibson, , Cole Hauser, , Eva Mendes",Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.,5.9,107 min,PG-13,284452,"127,154,901"
The Recruit,tt16030542,2022– ,"Action, Adventure, Crime","Stars:, Noah Centineo, , Fivel Stewart, , Laura Haddock, , Aarti Mann",Follows a lawyer at the CIA who gets entangled in dangerous international power politics when a former asset threatens to expose the nature of her long-term relationship with the agency.,7.4,55 min,TV-MA,38959,
Money Heist,tt6468322,2017–2021,"Action, Crime, Drama","Stars:, Úrsula Corberó, , Álvaro Morte, , Itziar Ituño, , Pedro Alonso",An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.,8.2,70 min,TV-MA,496974,
Infinity Pool,tt10365998,2023,"Crime, Horror, Mystery","Director:, Brandon Cronenberg, | ,     Stars:, Alexander Skarsgård, , Mia Goth, , Cleopatra Coleman, , Dunja Sepcic","James and Em Foster are enjoying an all-inclusive beach vacation in the fictional island of La Tolqa, when a fatal accident exposes the resort's perverse subculture of hedonistic tourism, reckless violence and surreal horrors.",6.1,117 min,R,31001,
Will Trent,tt17543592,2023– ,"Crime, Drama","Stars:, Ramón Rodríguez, , Erika Christensen, , Iantha Richardson, , Jake McLaughlin","Special Agent Will Trent was abandoned at birth and endured a harsh coming-of-age in Atlanta's overwhelmed foster care system. Determined to make sure no one feels as he did, he now has the highest clearance rate.",7.7,44 min,TV-14,10497,
The Gentlemen,tt8367814,2019,"Action, Comedy, Crime","Director:, Guy Ritchie, | ,     Stars:, Matthew McConaughey, , Charlie Hunnam, , Michelle Dockery, , Jeremy Strong","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",7.8,113 min,R,361173,"36,471,795"
Se7en,tt0114369,1995,"Crime, Drama, Mystery","Director:, David Fincher, | ,     Stars:, Morgan Freeman, , Brad Pitt, , Kevin Spacey, , Andrew Kevin Walker","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",8.6,127 min,R,1699501,"100,125,643"
Bholaa,tt15302222,2023,"Action, Adventure, Crime","Director:, Ajay Devgn, | ,     Stars:, Amala Paul, , Ajay Devgn, , Tabu, , Deepak Dobriyal","After getting out of prison with the desire to meet his daughter, Bholaa's plans are interrupted by a well-orchestrated drug bust.",6.7,144 min,Not Rated,19050,
24,tt0285331,2001–2010,"Action, Crime, Drama","Stars:, Kiefer Sutherland, , Mary Lynn Rajskub, , Carlos Bernard, , Dennis Haysbert",Counter Terrorism Agent Jack Bauer races against the clock to subvert terrorist plots and save his nation from ultimate disaster.,8.4,44 min,TV-14,191458,
The Silence of the Lambs,tt0102926,1991,"Crime, Drama, Thriller","Director:, Jonathan Demme, | ,     Stars:, Jodie Foster, , Anthony Hopkins, , Lawrence A. Bonney, , Kasi Lemmons","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",8.6,118 min,R,1468904,"130,742,922"
Homeland,tt1796960,2011–2020,"Crime, Drama, Mystery","Stars:, Claire Danes, , Mandy Patinkin, , Damian Lewis, , Rupert Friend",A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.,8.3,55 min,TV-MA,349842,
Hannibal,tt2243973,2013–2015,"Crime, Drama, Horror","Stars:, Hugh Dancy, , Mads Mikkelsen, , Caroline Dhavernas, , Laurence Fishburne",Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.,8.5,44 min,TV-MA,262494,
The Godfather Part II,tt0071562,1974,"Crime, Drama","Director:, Francis Ford Coppola, | ,     Stars:, Al Pacino, , Robert De Niro, , Robert Duvall, , Diane Keaton","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",9.0,202 min,R,1302138,"57,300,000"
The Sinner,tt6048596,2017–2021,"Crime, Drama, Mystery","Stars:, Bill Pullman, , Jessica Hecht, , Dohn Norwood, , Adam LeFevre",Anthology series that examines how and why ordinary people commit brutal crimes.,7.9,45 min,TV-MA,131162,
Prisoners,tt1392214,2013,"Crime, Drama, Mystery","Director:, Denis Villeneuve, | ,     Stars:, Hugh Jackman, , Jake Gyllenhaal, , Viola Davis, , Melissa Leo","When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",8.1,153 min,R,747064,"61,002,302"
Léon: The Professional,tt0110413,1994,"Action, Crime, Drama","Director:, Luc Besson, | ,     Stars:, Jean Reno, , Gary Oldman, , Natalie Portman, , Danny Aiello","12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",8.5,110 min,R,1190490,"19,501,238"
Taxi Driver,tt0075314,1976,"Crime, Drama","Director:, Martin Scorsese, | ,     Stars:, Robert De Niro, , Jodie Foster, , Cybill Shepherd, , Albert Brooks","A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",8.2,114 min,R,865148,"28,262,574"
The Unbearable Weight of Massive Talent,tt11291274,2022,"Action, Comedy, Crime","Director:, Tom Gormican, | ,     Stars:, Nicolas Cage, , Pedro Pascal, , Tiffany Haddish, , Sharon Horgan",Moviestar Nick Cage is channeling his iconic characters as he's caught between a superfan and a CIA agent.,7.0,107 min,R,124349,
Furious 6,tt1905041,2013,"Action, Adventure, Crime","Director:, Justin Lin, | ,     Stars:, Vin Diesel, , Paul Walker, , Dwayne Johnson, , Michelle Rodriguez","Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets sidetracked with facing his presumed deceased girlfriend, Letty.",7.0,130 min,PG-13,404564,"238,679,850"
Knives Out,tt8946378,2019,"Comedy, Crime, Drama","Director:, Rian Johnson, | ,     Stars:, Daniel Craig, , Chris Evans, , Ana de Armas, , Jamie Lee Curtis","A detective investigates the death of the patriarch of an eccentric, combative family.",7.9,130 min,PG-13,728144,"165,359,751"
Person of Interest,tt1839578,2011–2016,"Action, Crime, Drama","Stars:, Jim Caviezel, , Taraji P. Henson, , Kevin Chapman, , Michael Emerson","An ex-CIA agent and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes, including the civilians' roles, are left a mystery.",8.5,43 min,TV-14,181502,
Father Brown,tt2215842,2013– ,"Crime, Drama, Mystery","Stars:, Mark Williams, , Sorcha Cusack, , John Burton, , Jack Deam","In the early 1950s, Father Brown, a Roman Catholic priest based in the fictional Cotswold village of Kembleford, uses his distinctive skills to solve various crimes.",7.8,52 min,TV-PG,13144,
CSI: Crime Scene Investigation,tt0247082,2000–2015,"Crime, Drama, Mystery","Stars:, William Petersen, , Laurence Fishburne, , Ted Danson, , George Eads",Series following an elite team of police forensic evidence investigation experts as they work their cases in Las Vegas.,7.7,60 min,TV-14,86028,
Perry Mason,tt0050051,1957–1966,"Crime, Drama, Mystery","Stars:, Raymond Burr, , Barbara Hale, , William Hopper, , Ray Collins","The cases of a master criminal defense attorney, handling the most difficult of cases in the aid of the innocent.",8.3,60 min,TV-PG,10481,
Hawaii Five-0,tt1600194,2010–2020,"Action, Crime, Drama","Stars:, Alex O'Loughlin, , Scott Caan, , Taylor Wily, , Daniel Dae Kim","When Steve McGarrett returns home to Oahu to find his father's killer, the Governor offers him the chance to run his own task force: Five-0.",7.4,42 min,TV-14,75877,
Joker,tt7286456,I) (2019,"Crime, Drama, Thriller","Director:, Todd Phillips, | ,     Stars:, Joaquin Phoenix, , Robert De Niro, , Zazie Beetz, , Frances Conroy","The rise of Arthur Fleck, from aspiring stand-up comedian and pariah to Gotham's clown prince and leader of the revolution.",8.4,122 min,R,1356705,"335,451,311"
The Grand Budapest Hotel,tt2278388,2014,"Adventure, Comedy, Crime","Director:, Wes Anderson, | ,     Stars:, Ralph Fiennes, , F. Murray Abraham, , Mathieu Amalric, , Adrien Brody","A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",8.1,99 min,R,839673,"59,100,318"
Mindhunter,tt5290382,2017–2019,"Crime, Drama, Mystery","Stars:, Jonathan Groff, , Holt McCallany, , Anna Torv, , Hannah Gross","In the late 1970s, two FBI agents broaden the realm of criminal science by investigating the psychology behind murder and end up getting too close to real-life monsters.",8.6,60 min,TV-MA,306614,
Boardwalk Empire,tt0979432,2010–2014,"Crime, Drama","Stars:, Steve Buscemi, , Kelly Macdonald, , Michael Shannon, , Shea Whigham",An Atlantic City politician plays both sides of the law by conspiring with gangsters during the Prohibition era.,8.6,55 min,TV-MA,195235,
