Title,IMDb ID,Release Year,Genre,Cast,Synopsis,Rating,Runtime,Certificate,Number of Votes,Gross Revenue
"tick, tick... BOOM!",tt8721424,2021,"Biography, Comedy, Drama","Director:, Lin-Manuel Miranda, | ,     Stars:, Andrew Garfield, , Alexandra Shipp, , Robin de Jesus, , Vanessa Hudgens","On the cusp of his 30th birthday, a promising young theater composer navigates love, friendship and the pressures of life as an artist in New York City.",7.5,120 min,PG-13,112013,
The Gang's All Here,tt0035916,1943,"Music, Musical, Romance","Director:, Busby Berkeley, | ,     Stars:, Alice Faye, , Carmen Miranda, , Phil Baker, , Benny Goodman",A soldier falls for a chorus girl and then experiences trouble when he is posted to the Pacific.,6.6,103 min,Passed,1980,
The Little Mermaid Live!,tt6897772,2019 TV Movie,"Animation, Adventure, Comedy","Directors:, Hamish Hamilton, , Ron Clements, , John Musker, | ,     Stars:, Auli'i Cravalho, , Shaggy, , Graham Phillips, , Amber Riley",A live broadcast of the beloved animated Disney tale with live performances of the songs.,5.7,83 min,TV-PG,1564,
The Best Little Whorehouse in Texas,tt0083642,1982,"Comedy, Musical","Director:, Colin Higgins, | ,     Stars:, Burt Reynolds, , Dolly Parton, , Dom DeLuise, , Charles Durning",A town's Sheriff and regular patron of a historical whorehouse fights to keep it running when a television reporter targets it as the Devil's playhouse.,6.0,114 min,R,12784,"69,701,637"
Alvin and the Chipmunks,tt0952640,2007,"Animation, Adventure, Comedy","Director:, Tim Hill, | ,     Stars:, Jason Lee, , Ross Bagdasarian Jr., , Janice Karman, , David Cross",Three musical chipmunks are discovered by an aspiring songwriter who wants to use their amazing singing abilities to become famous.,5.2,92 min,PG,90120,"217,326,974"
Singin' in the Rain,tt0045152,1952,"Comedy, Musical, Romance","Directors:, Stanley Donen, , Gene Kelly, | ,     Stars:, Gene Kelly, , Donald O'Connor, , Debbie Reynolds, , Jean Hagen",A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,8.3,103 min,G,249181,"8,819,028"
Earth Girls Are Easy,tt0097257,1988,"Comedy, Musical, Romance","Director:, Julien Temple, | ,     Stars:, Geena Davis, , Jeff Goldblum, , Jim Carrey, , Damon Wayans",A Southern California girl befriends three furry aliens after their spaceship lands in her swimming pool.,5.4,100 min,PG,24192,"3,916,303"
Snow White and the Seven Dwarfs,tt0029583,1937,"Animation, Adventure, Family","Directors:, William Cottrell, , David Hand, , Wilfred Jackson, , Larry Morey, , Perce Pearce, , Ben Sharpsteen, | ,     Stars:, Adriana Caselotti, , Harry Stockwell, , Lucille La Verne, , Roy Atwell","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.",7.6,83 min,Approved,206198,"184,925,485"
Hairspray,tt0095270,1988,"Comedy, Drama, Family","Director:, John Waters, | ,     Stars:, Sonny Bono, , Ruth Brown, , Divine, , Debbie Harry",A 'pleasantly plump' teenager teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.,7.0,92 min,PG,22453,"6,671,108"
A Chorus Line,tt0088915,1985,"Drama, Music, Musical","Director:, Richard Attenborough, | ,     Stars:, Michael Douglas, , Terrence Mann, , Michael Blevins, , Yamil Borges",Hopefuls try out before a demanding director for a part in a new musical.,6.2,113 min,PG-13,11066,"14,202,899"
Tommy,tt0073812,1975,"Drama, Musical","Director:, Ken Russell, | ,     Stars:, Roger Daltrey, , Ann-Margret, , Oliver Reed, , Elton John","A psychosomatically blind, deaf, and mute boy becomes a master pinball player and, subsequently, the figurehead of a cult.",6.6,111 min,PG,21785,"34,251,525"
Music,tt7541720,I) (2021,"Drama, Musical","Director:, Sia, | ,     Stars:, Kate Hudson, , Leslie Odom Jr., , Maddie Ziegler, , Mary Kay Place","Zu is newly sober when she receives news that she is to become the sole guardian of her half-sister named Music, a young girl on the autism spectrum. The film explores two of Sia's favorite themes: finding your voice and creating family.",3.2,107 min,PG-13,8519,
Popstar: Never Stop Never Stopping,tt3960412,2016,"Comedy, Drama, Music","Directors:, Akiva Schaffer, , Jorma Taccone, | ,     Stars:, Andy Samberg, , Jorma Taccone, , Akiva Schaffer, , Sarah Silverman","When it becomes clear that his solo album is a failure, a former boy band member does everything in his power to maintain his celebrity status.",6.7,87 min,R,65103,"9,393,835"
Carmen,tt6875952,II) (2022,"Drama, Musical","Director:, Benjamin Millepied, | ,     Stars:, Paul Mescal, , Melissa Barrera, , Elsa Pataky, , Rossy de Palma",Benjamin Millepied's complete reimagining of CARMEN tells a story through an experimental dreamscape featuring an original score and songs.,6.3,116 min,R,248,
Oliver!,tt0063385,1968,"Drama, Family, Musical","Director:, Carol Reed, | ,     Stars:, Mark Lester, , Ron Moody, , Shani Wallis, , Oliver Reed","After being sold to a mortician, young orphan Oliver Twist runs away and meets a group of boys trained to be pickpockets by an elderly mentor in 1830s London.",7.4,153 min,G,40025,"16,800,000"
History of the World: Part I,tt0082517,1981,"Comedy, History, Musical","Director:, Mel Brooks, | ,     Stars:, Mel Brooks, , Gregory Hines, , Dom DeLuise, , Madeline Kahn",Mel Brooks brings his one-of-a-kind comic touch to the history of mankind covering events from the Old Testament to the French Revolution in a series of episodic comedy vignettes.,6.8,92 min,R,53495,"31,672,907"
Robin Hood,tt0070608,1973,"Animation, Adventure, Comedy","Directors:, Wolfgang Reitherman, , David Hand, | ,     Stars:, Brian Bedford, , Phil Harris, , Roger Miller, , Peter Ustinov",The story of the legendary British outlaw portrayed with the characters as anthropomorphic animals.,7.5,83 min,G,132661,"32,056,467"
A Goofy Movie,tt0113198,1995,"Animation, Adventure, Comedy","Director:, Kevin Lima, | ,     Stars:, Bill Farmer, , Jason Marsden, , Jim Cummings, , Kellie Martin","When Max makes a preposterous promise to a girl he has a crush on, his chances to fulfilling it seem hopeless when he is dragged onto a cross-country trip with his embarrassing father, Goofy.",6.9,78 min,G,58650,"35,348,597"
Peter Pan,tt0046183,1953,"Animation, Adventure, Family","Directors:, Clyde Geronimi, , Wilfred Jackson, , Hamilton Luske, , Jack Kinney, | ,     Stars:, Bobby Driscoll, , Kathryn Beaumont, , Hans Conried, , Bill Thompson","Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan.",7.3,77 min,G,146494,"87,404,651"
Trolls World Tour,tt6587640,2020,"Animation, Adventure, Comedy","Directors:, Walt Dohrn, , David P. Smith, | ,     Stars:, Anna Kendrick, , Justin Timberlake, , Rachel Bloom, , James Corden","When the Queen of the Hard Rock Trolls tries to take over all the Troll kingdoms, Queen Poppy and her friends try different ways to save all the Trolls.",6.1,91 min,PG,25334,
Descendants 3,tt8022928,2019 TV Movie,"Action, Adventure, Drama","Director:, Kenny Ortega, | ,     Stars:, Dove Cameron, , Cameron Boyce, , Sofia Carson, , Booboo Stewart",The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,6.4,106 min,TV-G,9284,
Fiddler on the Roof,tt0067093,1971,"Drama, Family, Musical","Director:, Norman Jewison, | ,     Stars:, Topol, , Norma Crane, , Leonard Frey, , Molly Picon","In pre-revolutionary Russia, a Jewish peasant with traditional values contends with marrying off three of his daughters with modern romantic ideals while growing anti-Semitic sentiment threatens his village.",8.0,181 min,G,45494,"80,500,000"
Across the Universe,tt0445922,2007,"Drama, Fantasy, History","Director:, Julie Taymor, | ,     Stars:, Evan Rachel Wood, , Jim Sturgess, , Joe Anderson, , Dana Fuchs",The music of The Beatles and the Vietnam War form the backdrop for the romance between an upper-class American girl and a poor Liverpudlian artist.,7.3,133 min,PG-13,112353,"24,343,673"
The Lego Movie 2: The Second Part,tt3513498,2019,"Animation, Action, Adventure","Director:, Mike Mitchell, | ,     Stars:, Chris Pratt, , Elizabeth Banks, , Will Arnett, , Tiffany Haddish","It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild.",6.6,107 min,PG,71315,"105,806,508"
Cinderella,tt0042332,1950,"Animation, Family, Fantasy","Directors:, Clyde Geronimi, , Wilfred Jackson, , Hamilton Luske, | ,     Stars:, Ilene Woods, , James MacDonald, , Eleanor Audley, , Verna Felton","When Cinderella's cruel stepmother prevents her from attending the Royal Ball, she gets some unexpected help from the lovable mice Gus and Jaq and from her Fairy Godmother.",7.3,74 min,G,166630,"85,000,000"
Meet the Robinsons,tt0396555,2007,"Animation, Adventure, Comedy","Director:, Stephen J. Anderson, | ,     Stars:, Daniel Hansen, , Wesley Singerman, , Angela Bassett, , Jordan Fry","Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.",6.8,95 min,G,105519,"97,822,171"
The Nightmare Before Christmas,tt0107688,1993,"Animation, Family, Fantasy","Director:, Henry Selick, | ,     Stars:, Danny Elfman, , Chris Sarandon, , Catherine O'Hara, , William Hickey","Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",7.9,76 min,PG,351848,"75,082,668"
Dear Evan Hansen,tt9357050,2021,"Drama, Musical","Director:, Stephen Chbosky, | ,     Stars:, Ben Platt, , Julianne Moore, , Kaitlyn Dever, , Amy Adams","Film adaptation of the Tony and Grammy Award-winning musical about Evan Hansen, a high-school senior with social anxiety disorder, and his journey of self-discovery and acceptance after a classmate's suicide.",6.1,137 min,PG-13,16214,
Sesame Street,tt0063951,1969– ,"Animation, Adventure, Comedy","Stars:, Jim Henson, , Frank Oz, , Caroll Spinney, , Jerry Nelson","On a special inner city street, the inhabitants, human and muppet, teach preschool subjects with comedy, cartoons, games, and songs.",8.1,55 min,TV-Y,14594,
The AristoCats,tt0065421,1970,"Animation, Adventure, Comedy","Director:, Wolfgang Reitherman, | ,     Stars:, Phil Harris, , Eva Gabor, , Sterling Holloway, , Scatman Crothers","With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.",7.1,78 min,G,109194,"37,675,257"
Annie,tt1823664,2014,"Comedy, Drama, Family","Director:, Will Gluck, | ,     Stars:, Quvenzhané Wallis, , Cameron Diaz, , Jamie Foxx, , Rose Byrne",A foster kid who lives with her mean foster mom sees her life change when business tycoon and New York City mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in.,5.3,118 min,PG,39247,"85,911,262"
Anything Goes,tt16727778,2021,"Comedy, Musical, Romance","Directors:, Ross MacGibbon, , Kathleen Marshall, | ,     Stars:, Sutton Foster, , Robert Lindsay, , Felicity Kendal, , Gary Wilmot","Filmed live at the Barbican in London, this major new 5-star production of the classic musical comedy features an all-star cast. When the S.S. American heads out to sea, etiquette and ...                See full summary »",7.6,159 min,,517,
Up Here,tt17525252,2023– ,"Comedy, Musical, Romance","Stars:, Mae Whitman, , Carlos Valdes, , Katie Finneran, , Sophia Hammons","Following the extraordinary story of one ordinary couple, as they fall in love and discover that the single greatest obstacle to finding happiness together might just be themselves.",6.4,,TV-MA,934,
Viva Las Vegas,tt0058725,1964,"Comedy, Musical","Director:, George Sidney, | ,     Stars:, Elvis Presley, , Ann-Margret, , Cesare Danova, , William Demarest","A race-car driver, preparing for the Grand Prix, wiles his time in Las Vegas working as a waiter to pay for his new engine. Soon, he strikes up a romance with a beautiful young woman.",6.3,85 min,Approved,8679,"5,125,000"
Chitty Chitty Bang Bang,tt0062803,1968,"Adventure, Family, Fantasy","Director:, Ken Hughes, | ,     Stars:, Dick Van Dyke, , Sally Ann Howes, , Lionel Jeffries, , Benny Hill","A down-on-his-luck inventor turns a broken-down Grand Prix car into a fancy vehicle for his children, and then they go off on a magical fantasy adventure to save their grandfather in a far-off land.",6.9,144 min,G,48174,"7,500,000"
Happy Feet,tt0366548,2006,"Animation, Adventure, Comedy","Directors:, George Miller, , Warren Coleman, , Judy Morris, | ,     Stars:, Elijah Wood, , Brittany Murphy, , Hugh Jackman, , Robin Williams","Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",6.4,108 min,PG,192781,"198,000,317"
Rock of Ages,tt1336608,2012,"Comedy, Drama, Musical","Director:, Adam Shankman, | ,     Stars:, Julianne Hough, , Diego Boneta, , Tom Cruise, , Alec Baldwin",A small-town girl and a city boy meet on the Sunset Strip while pursuing their Hollywood dreams.,5.9,123 min,PG-13,80021,"38,518,613"
Spirited,tt10999120,2022,"Comedy, Family, Musical","Director:, Sean Anders, | ,     Stars:, Will Ferrell, , Ryan Reynolds, , Octavia Spencer, , Patrick Page",A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.,6.6,127 min,PG-13,42058,
Sleeping Beauty,tt0053285,1959,"Animation, Adventure, Family","Directors:, Les Clark, , Clyde Geronimi, , Eric Larson, , Wolfgang Reitherman, , Hamilton Luske, | ,     Stars:, Mary Costa, , Bill Shirley, , Eleanor Audley, , Verna Felton","After being snubbed by the royal family, a malevolent fairy places a curse on a princess which only a prince can break, along with the help of three good fairies.",7.2,75 min,G,154354,"51,600,000"
The Book of Life,tt2262227,2014,"Animation, Adventure, Comedy","Director:, Jorge R. Gutiérrez, | ,     Stars:, Diego Luna, , Zoe Saldana, , Channing Tatum, , Ron Perlman","Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",7.2,95 min,PG,74218,"50,151,543"
Cry-Baby,tt0099329,1990,"Comedy, Musical","Director:, John Waters, | ,     Stars:, Johnny Depp, , Ricki Lake, , Amy Locane, , Susan Tyrrell","In 1950s Baltimore, a bad boy with a heart of gold wins the love of a good girl, whose boyfriend sets out for revenge.",6.5,85 min,PG-13,62578,"8,266,343"
Corpse Bride,tt0121164,2005,"Animation, Drama, Family","Directors:, Tim Burton, , Mike Johnson, | ,     Stars:, Johnny Depp, , Helena Bonham Carter, , Emily Watson, , Tracey Ullman","When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.",7.3,77 min,PG,284215,"53,359,111"
