Title,IMDb ID,Release Year,Genre,Cast,Synopsis,Rating,Runtime,Certificate,Number of Votes,Gross Revenue
Normal People,tt9059760,2020,"Drama, Romance","Stars:, Daisy Edgar-Jones, , Paul Mescal, , Desmond Eastwood, , Aislín McGuckin","Follows Marianne and Connell, from different backgrounds but the same small town in Ireland, as they weave in and out of each other's romantic lives.",8.4,339 min,TV-14,76445,
Virgin River,tt9077530,2019– ,"Drama, Romance","Stars:, Martin Henderson, , Tim Matheson, , Alexandra Breckenridge, , Colin Lawrence","Seeking a fresh start, nurse practitioner Melinda Monroe moves from Los Angeles to a remote Northern California town and is surprised by what and who she finds.",7.4,44 min,TV-14,44394,
Robots,tt12579470,I) (2023,"Comedy, Romance, Sci-Fi","Directors:, Casper Christensen, , Anthony Hines, | ,     Stars:, Shailene Woodley, , Jack Whitehall, , Paul Rust, , Nicholas Rutherford",Charles is a womanizer while Elaine is a gold digger. The duo learn humanity when forced to team up and pursue robot doubles of themselves.,5.3,93 min,R,1411,
Murder Mystery 2,tt15255288,2023,"Action, Comedy, Crime","Director:, Jeremy Garelick, | ,     Stars:, Adam Sandler, , Jennifer Aniston, , Mark Strong, , Mélanie Laurent","Full-time detectives Nick and Audrey are struggling to get their private eye agency off the ground. They find themselves at the center of international abduction when their friend Maharaja, is kidnapped at his own lavish wedding.",5.7,90 min,PG-13,53163,
"Beverly Hills, 90210",tt0098749,1990–2000,"Drama, Romance","Stars:, Jason Priestley, , Shannen Doherty, , Luke Perry, , Jennie Garth","A group of friends living in Beverly Hills, California make their way through life from their school days into adulthood.",6.5,44 min,TV-PG,35833,
Bones and All,tt10168670,2022,"Drama, Horror, Romance","Director:, Luca Guadagnino, | ,     Stars:, Timothée Chalamet, , Taylor Russell, , Mark Rylance, , Kendle Coffey",A young woman embarks on a 1000 mile odyssey through America where she meets a disenfranchised drifter. But all roads lead back to their terrifying pasts and to a final stand that will determine whether love can survive their otherness.,6.8,131 min,R,42222,
The Ballad of Buster Scruggs,tt6412452,2018,"Comedy, Drama, Musical","Directors:, Ethan Coen, , Joel Coen, | ,     Stars:, Tim Blake Nelson, , Willie Watson, , Clancy Brown, , Danny McCarthy","Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.",7.3,133 min,R,156194,
After,tt4126476,I) (2019,"Drama, Romance","Director:, Jenny Gage, | ,     Stars:, Josephine Langford, , Hero Fiennes Tiffin, , Khadijha Red Thunder, , Dylan Arnold",A young woman falls for a guy with a dark secret and the two embark on a rocky relationship. Based on the novel by Anna Todd.,5.3,105 min,PG-13,59450,"12,138,565"
Clueless,tt0112697,1995,"Comedy, Romance","Director:, Amy Heckerling, | ,     Stars:, Alicia Silverstone, , Stacey Dash, , Brittany Murphy, , Paul Rudd","Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other.",6.9,97 min,PG-13,229911,"56,631,572"
The Tudors,tt0758790,2007–2010,"Drama, History, Romance","Stars:, Jonathan Rhys Meyers, , Henry Cavill, , Anthony Brophy, , James Frain",A dramatic series about the reign and marriages of King Henry VIII.,8.1,60 min,TV-MA,77687,
The Dreamers,tt0309987,2003,"Drama, Romance","Director:, Bernardo Bertolucci, | ,     Stars:, Michael Pitt, , Louis Garrel, , Eva Green, , Anna Chancellor",A young American studying in Paris in 1968 strikes up a friendship with a French brother and sister. Set against the background of the '68 Paris student riots.,7.1,115 min,NC-17,126158,"2,531,462"
Vikings: Valhalla,tt11311302,2022– ,"Action, Adventure, Drama","Stars:, Sam Corlett, , Leo Suter, , Frida Gustavsson, , Jóhannes Haukur Jóhannesson","Follow-up series to 'Vikings' set 100 years later and focusing on the adventures of Leif Erikson, Freydis, Harald Hardrada, and the Norman King William the Conqueror.",7.3,51 min,TV-MA,51469,
Sex Drive,tt1135985,2008,"Comedy, Romance","Director:, Sean Anders, | ,     Stars:, Josh Zuckerman, , Clark Duke, , Amanda Crew, , James Marsden",A high-school senior drives cross-country with his best friends to hook up with a babe he met online.,6.5,109 min,R,89598,"8,402,485"
The Love Boat,tt0075529,1977–1987,"Comedy, Drama, Romance","Stars:, Gavin MacLeod, , Bernie Kopell, , Ted Lange, , Fred Grandy","The romantic and comic tales of the passengers and crew of the cruise ship, Pacific Princess.",6.2,60 min,TV-G,12550,
Gossip Girl,tt0397442,2007–2012,"Drama, Romance","Stars:, Blake Lively, , Leighton Meester, , Penn Badgley, , Ed Westwick",Privileged teens living on the Upper East Side of New York can hide no secret from the ruthless blogger who is always watching.,7.5,42 min,TV-14,181256,
A Million Little Things,tt7608248,2018–2023,"Comedy, Drama, Romance","Stars:, David Giuntoli, , Romany Malco, , Allison Miller, , Christina Moses",A group of friends becomes motivated to live fuller lives after the unexpected death of a close friend.,7.9,43 min,TV-14,15601,
The Notebook,tt0332280,2004,"Drama, Romance","Director:, Nick Cassavetes, | ,     Stars:, Gena Rowlands, , James Garner, , Rachel McAdams, , Ryan Gosling","A poor yet passionate young man falls in love with a rich young woman, giving her a sense of freedom. However, social differences soon get in the way.",7.8,123 min,PG-13,588538,"81,001,787"
Eternal Sunshine of the Spotless Mind,tt0338013,2004,"Drama, Romance, Sci-Fi","Director:, Michel Gondry, | ,     Stars:, Jim Carrey, , Kate Winslet, , Tom Wilkinson, , Gerry Robert Byrne","When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.",8.3,108 min,R,1032103,"34,400,301"
La La Land,tt3783958,2016,"Comedy, Drama, Music","Director:, Damien Chazelle, | ,     Stars:, Ryan Gosling, , Emma Stone, , Rosemarie DeWitt, , J.K. Simmons","While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",8.0,128 min,PG-13,616171,"151,101,803"
Love Actually,tt0314331,2003,"Comedy, Drama, Romance","Director:, Richard Curtis, | ,     Stars:, Hugh Grant, , Martine McCutcheon, , Liam Neeson, , Laura Linney","Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",7.6,135 min,R,503538,"59,696,144"
The O.C.,tt0362359,2003–2007,"Comedy, Drama, Romance","Stars:, Mischa Barton, , Adam Brody, , Peter Gallagher, , Kelly Rowan","A troubled youth becomes embroiled in the lives of a close-knit group of people in the wealthy, upper-class neighborhood of Newport Beach, Orange County, California.",7.5,44 min,TV-PG,92439,
The Choice,tt3797868,I) (2016,"Drama, Romance","Director:, Ross Katz, | ,     Stars:, Benjamin Walker, , Teresa Palmer, , Alexandra Daddario, , Maggie Grace",Travis and Gabby first meet as neighbors in a small coastal town and wind up in a relationship that is tested by life's most defining events.,6.5,111 min,PG-13,42875,"18,709,066"
Grease,tt0077631,1978,"Comedy, Musical, Romance","Director:, Randal Kleiser, | ,     Stars:, John Travolta, , Olivia Newton-John, , Stockard Channing, , Jeff Conaway","Good girl Sandy Olsson and greaser Danny Zuko fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?",7.2,110 min,PG,287240,"188,755,690"
Mom,tt2660806,2013–2021,"Comedy, Drama, Romance","Stars:, Allison Janney, , Anna Faris, , Mimi Kennedy, , Beth Hall",A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,7.3,30 min,TV-14,37229,
Obsession,tt18831118,2023,"Drama, Mystery, Romance","Stars:, Richard Armitage, , Rish Shah, , Charlie Murphy, , Indira Varma","William falls in love with his soon-to-be daughter in law, Anna who's trying to keep both relationships but the truth always comes to light and someone is going to be hurt.",5.1,155 min,TV-MA,7208,
The Worst Person in the World,tt10370710,2021,"Comedy, Drama, Romance","Director:, Joachim Trier, | ,     Stars:, Renate Reinsve, , Anders Danielsen Lie, , Herbert Nordrum, , Hans Olav Brenner","The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.",7.8,128 min,R,80304,
Her,tt1798709,2013,"Drama, Romance, Sci-Fi","Director:, Spike Jonze, | ,     Stars:, Joaquin Phoenix, , Amy Adams, , Scarlett Johansson, , Rooney Mara","In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",8.0,126 min,R,636747,"25,568,251"
Malena,tt0213847,2000,"Drama, Romance, War","Director:, Giuseppe Tornatore, | ,     Stars:, Monica Bellucci, , Giuseppe Sulfaro, , Luciano Federico, , Matilde Piana","Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",7.4,108 min,R,106933,"3,448,233"
Blonde,tt1655389,2022,"Biography, Drama, Romance","Director:, Andrew Dominik, | ,     Stars:, Ana de Armas, , Lily Fisher, , Julianne Nicholson, , Tygh Runyan","The story of American actress Marilyn Monroe, covering her love and professional lives.",5.5,167 min,NC-17,66278,
To All the Boys I've Loved Before,tt3846674,2018,"Comedy, Drama, Romance","Director:, Susan Johnson, | ,     Stars:, Lana Condor, , Noah Centineo, , Janel Parrish, , Anna Cathcart",A teenage girl's secret love letters are exposed and wreak havoc on her love life.,7.0,99 min,TV-14,115010,
Emily in Paris,tt8962124,2020– ,"Comedy, Drama, Romance","Stars:, Lily Collins, , Philippine Leroy-Beaulieu, , Ashley Park, , Samuel Arnold",A young American woman from the Midwest is hired by a marketing firm in Paris to provide them with an American perspective on things.,6.9,30 min,TV-MA,107203,
Bridesmaids,tt1478338,I) (2011,"Comedy, Romance","Director:, Paul Feig, | ,     Stars:, Kristen Wiig, , Maya Rudolph, , Rose Byrne, , Terry Crews","Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",6.8,125 min,R,299463,"169,106,725"
With Love,tt14734228,2021– ,"Comedy, Romance","Stars:, Emeraude Toubia, , Mark Indelicato, , Isis King, , Vincent Rodriguez III","Follows the Diaz siblings, Lily and Jorge, who are on a mission to find love and purpose. The Diaz siblings cross paths with seemingly unrelated residents during some of the most heightened days of the year -the holidays.",7.2,60 min,TV-14,2273,
You People,tt14826022,2023,"Comedy, Romance","Director:, Kenya Barris, | ,     Stars:, Jonah Hill, , Lauren London, , Eddie Murphy, , Julia Louis-Dreyfus","Follows a new couple and their families, who find themselves examining modern love and family dynamics amidst clashing cultures, societal expectations and generational differences.",5.5,117 min,R,56477,
Lolita,tt0119558,1997,"Drama, Romance","Director:, Adrian Lyne, | ,     Stars:, Jeremy Irons, , Dominique Swain, , Melanie Griffith, , Frank Langella","An English professor falls for a minor, and has to face the consequences of his actions.",6.8,137 min,R,62662,"1,400,000"
The Handmaiden,tt4016934,2016,"Drama, Romance, Thriller","Director:, Park Chan-wook, | ,     Stars:, Kim Min-hee, , Ha Jung-woo, , Cho Jin-woong, , Moon So-ri","A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",8.1,145 min,Not Rated,157282,"2,006,788"
Sanditon,tt8685324,2019–2023,"Drama, Romance","Stars:, Rose Williams, , Crystal Clarke, , Kris Marshall, , Kate Ashfield","About Charlotte Heywood, a spirited and impulsive woman, who moves from her rural home to Sanditon, a fishing village attempting to reinvent itself as a seaside resort.",7.7,60 min,TV-14,16341,
"Crazy, Stupid, Love.",tt1570728,2011,"Comedy, Drama, Romance","Directors:, Glenn Ficarra, , John Requa, | ,     Stars:, Steve Carell, , Ryan Gosling, , Julianne Moore, , Emma Stone","A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.",7.4,118 min,PG-13,534216,"84,351,197"
Romeo + Juliet,tt0117509,1996,"Drama, Romance","Director:, Baz Luhrmann, | ,     Stars:, Leonardo DiCaprio, , Claire Danes, , John Leguizamo, , Harold Perrineau",Shakespeare's famous play is updated to the hip modern suburb of Verona still retaining its original dialogue.,6.8,120 min,PG-13,235948,"46,351,345"
Cast Away,tt0162222,2000,"Adventure, Drama, Romance","Director:, Robert Zemeckis, | ,     Stars:, Tom Hanks, , Helen Hunt, , Paul Sanchez, , Lari White",A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,7.8,143 min,PG-13,609880,"233,632,142"
Romeo and Juliet,tt0063518,1968,"Drama, Romance","Director:, Franco Zeffirelli, | ,     Stars:, Leonard Whiting, , Olivia Hussey, , John McEnery, , Milo O'Shea","When two young members of feuding families meet, forbidden love ensues.",7.6,138 min,PG,33540,"38,901,218"
Les Misérables,tt1707386,2012,"Drama, Musical, Romance","Director:, Tom Hooper, | ,     Stars:, Hugh Jackman, , Russell Crowe, , Anne Hathaway, , Amanda Seyfried","In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.",7.5,158 min,PG-13,336706,"148,809,770"
WandaVision,tt9140560,2021,"Action, Comedy, Drama","Stars:, Elizabeth Olsen, , Paul Bettany, , Kathryn Hahn, , Teyonah Parris","Blends the style of classic sitcoms with the MCU, in which Wanda Maximoff and Vision - two super-powered beings living their ideal suburban lives - begin to suspect that everything is not as it seems.",7.9,350 min,TV-PG,342056,
Scott Pilgrim vs. the World,tt0446029,2010,"Action, Comedy, Fantasy","Director:, Edgar Wright, | ,     Stars:, Michael Cera, , Mary Elizabeth Winstead, , Kieran Culkin, , Anna Kendrick","In a magically realistic version of Toronto, a young man must defeat his new girlfriend's seven evil exes one by one in order to win her heart.",7.5,112 min,PG-13,442030,"31,494,270"
Peter Pan,tt0316396,2003,"Adventure, Family, Fantasy","Director:, P.J. Hogan, | ,     Stars:, Jeremy Sumpter, , Jason Isaacs, , Olivia Williams, , Lynn Redgrave","The Darling family children receive a visit from Peter Pan, who takes them to Never Never Land where an ongoing war with the evil Pirate Captain Hook is taking place.",6.8,113 min,PG,77260,"48,462,608"
Blue Is the Warmest Colour,tt2278871,2013,"Drama, Romance","Director:, Abdellatif Kechiche, | ,     Stars:, Léa Seydoux, , Adèle Exarchopoulos, , Salim Kechiouche, , Aurélien Recoing","Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.",7.7,180 min,NC-17,157315,"2,199,675"
She's the Man,tt0454945,2006,"Comedy, Romance, Sport","Director:, Andy Fickman, | ,     Stars:, Amanda Bynes, , Laura Ramsey, , Channing Tatum, , Vinnie Jones","When her brother decides to ditch for a couple weeks, Viola heads over to his elite boarding school, disguised as him, and proceeds to fall for his school's star soccer player, and soon learns she's not the only one with romantic troubles.",6.3,105 min,PG-13,166542,"2,339,735"
